mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_line	crescendo_hairpin	diminuendo_line
28	28	41	41	0.5	1/8	1/8	Chord	3/8	3	1	1/8		1/8	1	259														
28	28	83/2	83/2	0.5	1/4	1/4	Chord	3/8	3	1	1/8		1/8	1	260														
29	29	42	42	0.0	0	0	Dynamic	3/8	1	1	0						p												
29	29	42	42	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	261	lu-									50				
29	29	85/2	85/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	262														
29	29	43	43	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	263	-ge-													
29	29	42	42	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	264										51				
29	29	85/2	85/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	265										51				
29	29	43	43	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	266														
29	29	42	42	1.0	0	0	Chord	3/8	2	2	1/4		1/4	1	267														
29	29	43	43	0.5	1/4	1/4	Chord	3/8	2	2	1/8		1/8	1	268														
29	29	42	42	0.0	0	0	Dynamic	3/8	3	1	0						p												
29	29	42	42	0.5	0	0	Chord	3/8	3	1	1/8		1/8	1	269										52				
29	29	85/2	85/2	0.5	1/8	1/8	Chord	3/8	3	1	1/8		1/8	1	270														
29	29	43	43	0.5	1/4	1/4	Chord	3/8	3	1	1/8		1/8	1	271														
30	30	87/2	87/2	1.0	0	0	Chord	3/8	1	1	1/4		1/4	1	272	-am,													
30	30	87/2	87/2	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	273			articStaccatoAbove											
30	30	175/4	175/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	274			articStaccatoAbove											
30	30	44	44	0.25	1/8	1/8	Chord	3/8	2	1	1/16		1/16	1	275			articStaccatoAbove											
30	30	177/4	177/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16		1/16	1	276			articStaccatoAbove											
30	30	89/2	89/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	277			articStaccatissimoAbove											
30	30	87/2	87/2	0.5	0	0	Chord	3/8	2	2	1/8		1/8	1	278														
30	30	44	44	0.5	1/8	1/8	Chord	3/8	2	2	1/8		1/8	1	279														
30	30	89/2	89/2	0.5	1/4	1/4	Chord	3/8	2	2	1/8		1/8	1	280														
30	30	87/2	87/2	0.0	0	0	Dynamic	3/8	3	1	0						f												
30	30	87/2	87/2	0.5	0	0	Chord	3/8	3	1	1/8		1/8	1	281														
30	30	44	44	0.5	1/8	1/8	Chord	3/8	3	1	1/8		1/8	1	282														
30	30	89/2	89/2	0.5	1/4	1/4	Chord	3/8	3	1	1/8		1/8	1	283														
31	31	45	45	0.0	0	0	Dynamic	3/8	1	1	0						p												
31	31	45	45	0.0	0	0	Spanner	3/8	1	1	0															1			
31	31	45	45	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	284	lu-									53	1			
31	31	91/2	91/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	285											1			
31	31	46	46	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	286	-ge-										1			
31	31	45	45	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	287										54				
31	31	91/2	91/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	288										54				
31	31	46	46	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	289														
31	31	45	45	1.0	0	0	Chord	3/8	2	2	1/4		1/4	1	290														
31	31	46	46	0.5	1/4	1/4	Chord	3/8	2	2	1/8		1/8	1	291														
31	31	45	45	0.0	0	0	Dynamic	3/8	3	1	0						p												
31	31	91/2	91/2	1.0	1/8	1/8	Chord	3/8	3	1	1/4		1/4	1	292														
31	31	45	45	0.5	0	0	Chord	3/8	3	2	1/8		1/8	1	293										55				
31	31	91/2	91/2	0.5	1/8	1/8	Chord	3/8	3	2	1/8		1/8	1	294														
31	31	46	46	0.5	1/4	1/4	Chord	3/8	3	2	1/8		1/8	1	295														
32	32	93/2	93/2	0.0	0	0	Spanner	3/8	1	1	0																		
32	32	93/2	93/2	1.0	0	0	Chord	3/8	1	1	1/4		1/4	1	296	-am.													
32	32	93/2	93/2	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	297			articStaccatissimoAbove											
32	32	47	47	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	298			articStaccatissimoAbove											
32	32	95/2	95/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	299			articStaccatissimoAbove											
32	32	93/2	93/2	1.0	0	0	Chord	3/8	2	2	1/4		1/4	1	300														
32	32	93/2	93/2	0.0	0	0	Dynamic	3/8	3	1	0						f												
32	32	93/2	93/2	1.0	0	0	Chord	3/8	3	1	1/4		1/4	1	301														
33	33	48	48	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	302														
33	33	193/4	193/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	303														
33	33	97/2	97/2	1.0	1/8	1/8	Chord	3/8	2	1	1/4		1/4	1	304														
33	33	48	48	1.5	0	0	Chord	3/8	3	1	3/8		1/4	3/2	305														
33	33	48	48	0.5	0	0	Chord	3/8	3	2	1/8		1/8	1	306														
33	33	97/2	97/2	0.5	1/8	1/8	Chord	3/8	3	2	1/8		1/8	1	307														
33	33	49	49	0.5	1/4	1/4	Chord	3/8	3	2	1/8		1/8	1	308														
34	34	99/2	99/2	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	309										56				
34	34	199/4	199/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	310										56				
34	34	50	50	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	311														
34	34	101/2	101/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	312														
34	34	99/2	99/2	0.5	0	0	Chord	3/8	3	1	1/8		1/8	1	313										57				
34	34	50	50	0.5	1/8	1/8	Chord	3/8	3	1	1/8		1/8	1	314										57				
34	34	101/2	101/2	0.5	1/4	1/4	Chord	3/8	3	1	1/8		1/8	1	315														
35	35	51	51	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	316														
35	35	205/4	205/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	317														
35	35	103/2	103/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	318														
35	35	52	52	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	319														
35	35	51	51	1.5	0	0	Chord	3/8	3	1	3/8		1/4	3/2	320			articAccentAbove											
35	35	51	51	0.5	0	0	Chord	3/8	3	2	1/8		1/8	1	321										58				
35	35	103/2	103/2	0.5	1/8	1/8	Chord	3/8	3	2	1/8		1/8	1	322										58				
35	35	52	52	0.5	1/4	1/4	Chord	3/8	3	2	1/8		1/8	1	323														
36	36	105/2	105/2	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	324										59				
36	36	211/4	211/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	325										59				
36	36	53	53	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	326														
36	36	107/2	107/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	327			articStaccatoAbove											
36	36	105/2	105/2	0.5	0	0	Chord	3/8	2	2	1/8		1/8	1	328														
36	36	53	53	0.5	1/8	1/8	Chord	3/8	2	2	1/8		1/8	1	329			articStaccatoBelow											
36	36	107/2	107/2	0.5	1/4	1/4	Chord	3/8	2	2	1/8		1/8	1	330			articStaccatoBelow											
36	36	105/2	105/2	0.0	0	0	Dynamic	3/8	3	1	0						p												
36	36	105/2	105/2	0.5	0	0	Chord	3/8	3	1	1/8		1/8	1	331										60				
36	36	53	53	0.5	1/8	1/8	Chord	3/8	3	1	1/8		1/8	1	332														
36	36	107/2	107/2	0.5	1/4	1/4	Chord	3/8	3	1	1/8		1/8	1	333														
37	37	54	54	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	334			articStaccatoAbove											
37	37	217/4	217/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	335			articStaccatoAbove											
37	37	109/2	109/2	0.25	1/8	1/8	Chord	3/8	2	1	1/16		1/16	1	336			articStaccatoAbove											
37	37	219/4	219/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16		1/16	1	337			articStaccatoAbove											
37	37	55	55	0.25	1/4	1/4	Chord	3/8	2	1	1/16		1/16	1	338			articStaccatoAbove											
37	37	221/4	221/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16		1/16	1	339			articStaccatoAbove											
37	37	54	54	0.5	0	0	Chord	3/8	2	2	1/8		1/8	1	340														
37	37	109/2	109/2	0.5	1/8	1/8	Chord	3/8	2	2	1/8		1/8	1	341														
37	37	55	55	0.25	1/4	1/4	Chord	3/8	2	2	1/16		1/16	1	342														
37	37	221/4	221/4	0.25	5/16	5/16	Chord	3/8	2	2	1/16		1/16	1	343														
37	37	54	54	0.0	0	0	Dynamic	3/8	3	1	0						mf												
37	37	54	54	0.5	0	0	Chord	3/8	3	1	1/8		1/8	1	344														
37	37	109/2	109/2	0.5	1/8	1/8	Chord	3/8	3	1	1/8		1/8	1	345														
37	37	55	55	0.5	1/4	1/4	Chord	3/8	3	1	1/8		1/8	1	346														
38	38	111/2	111/2	0.0	0	0	Spanner	3/8	2	1	0																		0
38	38	111/2	111/2	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	347										61				0
38	38	56	56	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	348										61				0
38	38	113/2	113/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	349														0
38	38	111/2	111/2	1.0	0	0	Chord	3/8	2	2	1/4		1/4	1	350														0
38	38	113/2	113/2	0.5	1/4	1/4	Chord	3/8	2	2	1/8		1/8	1	351														0
38	38	111/2	111/2	0.5	0	0	Chord	3/8	3	1	1/8		1/8	1	352										62				
38	38	56	56	0.5	1/8	1/8	Chord	3/8	3	1	1/8		1/8	1	353														
38	38	113/2	113/2	0.5	1/4	1/4	Chord	3/8	3	1	1/8		1/8	1	354														
39	39	57	57	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	355			articStaccatoBelow											0
39	39	115/2	115/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	356			articStaccatoBelow											0
39	39	58	58	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	357			articStaccatoBelow											0
39	39	57	57	1.0	0	0	Chord	3/8	3	1	1/4		1/4	1	358														
40	40	117/2	117/2	0.0	0	0	StaffText	3/8	1	1	0								dolce										
40	40	117/2	117/2	0.0	0	0	Dynamic	3/8	1	1	0						p												
40	40	117/2	117/2	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	359	E-													
40	40	59	59	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	360	-ja									63				
40	40	119/2	119/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	361														
40	40	117/2	117/2	0.0	0	0	Dynamic	3/8	2	1	0						p												
40	40	117/2	117/2	0.0	0	0	Spanner	3/8	2	1	0																		
40	40	117/2	117/2	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	362														
40	40	59	59	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	363														
40	40	119/2	119/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	364														
41	41	60	60	0.25	0	0	Chord	3/8	1	1	1/16		1/16	1	365	ma-									64				
41	41	241/4	241/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16		1/16	1	366														
41	41	121/2	121/2	0.0	1/8	1/8	Chord	3/8	1	1	0	appoggiatura	1/8	1	367														
41	41	121/2	121/2	1.0	1/8	1/8	Chord	3/8	1	1	1/4		1/4	1	368	-ter,													
41	41	60	60	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	369										65				
41	41	241/4	241/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	370										65				
41	41	121/2	121/2	1.0	1/8	1/8	Chord	3/8	2	1	1/4		1/4	1	371														
41	41	60	60	1.5	0	0	Chord	3/8	3	1	3/8		1/4	3/2	372														
41	41	60	60	0.5	0	0	Chord	3/8	3	2	1/8		1/8	1	373														
41	41	121/2	121/2	0.5	1/8	1/8	Chord	3/8	3	2	1/8		1/8	1	374														
41	41	61	61	0.5	1/4	1/4	Chord	3/8	3	2	1/8		1/8	1	375														
42	42	123/2	123/2	0.25	0	0	Chord	3/8	1	1	1/16		1/16	1	376	fons									66				
42	42	247/4	247/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16		1/16	1	377										66				
42	42	62	62	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	378														
42	42	125/2	125/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	379	a-													
42	42	123/2	123/2	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	380										67				
42	42	247/4	247/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	381										67				
42	42	62	62	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	382														
42	42	125/2	125/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	383			articStaccatoAbove											
42	42	123/2	123/2	0.5	0	0	Chord	3/8	3	1	1/8		1/8	1	384										68				
42	42	62	62	0.5	1/8	1/8	Chord	3/8	3	1	1/8		1/8	1	385										68				
42	42	125/2	125/2	0.5	1/4	1/4	Chord	3/8	3	1	1/8		1/8	1	386														
43	43	63	63	0.25	0	0	Chord	3/8	1	1	1/16		1/16	1	387	-mo-									69				
43	43	253/4	253/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16		1/16	1	388														
43	43	127/2	127/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	389	-ris,									70				
43	43	64	64	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	390														
43	43	63	63	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	391														
43	43	253/4	253/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	392														
43	43	127/2	127/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	393										71				
43	43	64	64	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	394														
43	43	63	63	0.5	0	0	Chord	3/8	2	2	1/8		1/8	1	395														
43	43	127/2	127/2	1.0	1/8	1/8	Chord	3/8	2	2	1/4		1/4	1	396														
43	43	63	63	1.5	0	0	Chord	3/8	3	1	3/8		1/4	3/2	397														
43	43	63	63	0.5	0	0	Chord	3/8	3	2	1/8		1/8	1	398										72				
43	43	127/2	127/2	0.5	1/8	1/8	Chord	3/8	3	2	1/8		1/8	1	399										72				
43	43	64	64	0.5	1/4	1/4	Chord	3/8	3	2	1/8		1/8	1	400														
44	44	129/2	129/2	0.25	0	0	Chord	3/8	1	1	1/16		1/16	1	401	fons									73				
44	44	259/4	259/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16		1/16	1	402										73				
44	44	65	65	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	403														
44	44	131/2	131/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	404	a-													
44	44	129/2	129/2	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	405										74				
44	44	259/4	259/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	406										74				
44	44	65	65	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	407														
44	44	131/2	131/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	408														
44	44	129/2	129/2	0.5	0	0	Chord	3/8	2	2	1/8		1/8	1	409														
44	44	65	65	0.5	1/8	1/8	Chord	3/8	2	2	1/8		1/8	1	410														
44	44	131/2	131/2	0.5	1/4	1/4	Chord	3/8	2	2	1/8		1/8	1	411														
44	44	129/2	129/2	0.5	0	0	Chord	3/8	3	1	1/8		1/8	1	412										75				
44	44	65	65	0.5	1/8	1/8	Chord	3/8	3	1	1/8		1/8	1	413														
44	44	131/2	131/2	0.5	1/4	1/4	Chord	3/8	3	1	1/8		1/8	1	414			articStaccatoAbove											
45	45	66	66	0.16666666666666666	0	0	Chord	3/8	1	1	1/24		1/16	2/3	415	-mo-									76				
45	45	397/6	397/6	0.16666666666666666	1/24	1/24	Chord	3/8	1	1	1/24		1/16	2/3	416										76				
45	45	199/3	199/3	0.16666666666666666	1/12	1/12	Chord	3/8	1	1	1/24		1/16	2/3	417														
45	45	133/2	133/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	418	-ris!													
45	45	66	66	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	419			articStaccatoAbove											
45	45	265/4	265/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	420			articStaccatoAbove											
45	45	133/2	133/2	0.25	1/8	1/8	Chord	3/8	2	1	1/16		1/16	1	421			articStaccatoAbove											
45	45	267/4	267/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16		1/16	1	422			articStaccatoAbove											
45	45	67	67	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	423			articStaccatissimoAbove											
45	45	66	66	0.5	0	0	Chord	3/8	2	2	1/8		1/8	1	424														
45	45	133/2	133/2	0.5	1/8	1/8	Chord	3/8	2	2	1/8		1/8	1	425														
45	45	67	67	0.5	1/4	1/4	Chord	3/8	2	2	1/8		1/8	1	426														
45	45	66	66	0.0	0	0	Dynamic	3/8	3	1	0						f												
45	45	66	66	0.5	0	0	Chord	3/8	3	1	1/8		1/8	1	427										77				
45	45	133/2	133/2	0.5	1/8	1/8	Chord	3/8	3	1	1/8		1/8	1	428										77				
45	45	67	67	0.5	1/4	1/4	Chord	3/8	3	1	1/8		1/8	1	429														
46	46	135/2	135/2	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	430	Me									78				
46	46	68	68	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	431														
46	46	137/2	137/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	432	sen-													
46	46	135/2	135/2	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	433										79				
46	46	68	68	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	434										79				
46	46	137/2	137/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	435														
46	46	135/2	135/2	0.0	0	0	Dynamic	3/8	3	1	0						p												
46	46	135/2	135/2	1.5	0	0	Chord	3/8	3	1	3/8		1/4	3/2	436														
47	47	69	69	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	437	-ti-									80				
47	47	139/2	139/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	438														
47	47	70	70	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	439	-re													
47	47	69	69	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	440														
47	47	277/4	277/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	441														
47	47	139/2	139/2	0.25	1/8	1/8	Chord	3/8	2	1	1/16		1/16	1	442														
47	47	279/4	279/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16		1/16	1	443														
47	47	70	70	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	444														
47	47	69	69	0.5	0	0	Chord	3/8	2	2	1/8		1/8	1	445														
47	47	139/2	139/2	0.5	1/8	1/8	Chord	3/8	2	2	1/8		1/8	1	446														
47	47	70	70	0.5	1/4	1/4	Chord	3/8	2	2	1/8		1/8	1	447														
47	47	69	69	0.0	0	0	Dynamic	3/8	3	1	0						f												
47	47	69	69	0.5	0	0	Chord	3/8	3	1	1/8		1/8	1	448										81				
47	47	139/2	139/2	0.5	1/8	1/8	Chord	3/8	3	1	1/8		1/8	1	449										81				
47	47	70	70	0.5	1/4	1/4	Chord	3/8	3	1	1/8		1/8	1	450														
48	48	141/2	141/2	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	451	vim									82				
48	48	71	71	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	452														
48	48	143/2	143/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	453	do-													
48	48	141/2	141/2	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	454										83				
48	48	71	71	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	455										83				
48	48	143/2	143/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	456														
48	48	141/2	141/2	0.0	0	0	Dynamic	3/8	3	1	0						p												
48	48	141/2	141/2	1.5	0	0	Chord	3/8	3	1	3/8		1/4	3/2	457														
49	49	72	72	0.16666666666666666	0	0	Chord	3/8	1	1	1/24		1/16	2/3	458	-lo-									84				
49	49	433/6	433/6	0.16666666666666666	1/24	1/24	Chord	3/8	1	1	1/24		1/16	2/3	459										84				
49	49	217/3	217/3	0.16666666666666666	1/12	1/12	Chord	3/8	1	1	1/24		1/16	2/3	460														
49	49	145/2	145/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	461	-ris													
49	49	72	72	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	462										85				
49	49	289/4	289/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	463										85				
49	49	145/2	145/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	464										85				
49	49	73	73	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	465														
49	49	72	72	0.5	0	0	Chord	3/8	3	1	1/8		1/8	1	466														
49	49	145/2	145/2	0.5	1/8	1/8	Chord	3/8	3	1	1/8		1/8	1	467										86				
49	49	73	73	0.5	1/4	1/4	Chord	3/8	3	1	1/8		1/8	1	468														
50	50	147/2	147/2	0.0	0	0	Dynamic	3/8	1	1	0						p												
50	50	147/2	147/2	1.5	0	0	Chord	3/8	1	1	3/8		1/4	3/2	469	fac													
50	50	147/2	147/2	1.5	0	0	Chord	3/8	2	1	3/8		1/4	3/2	470														
50	50	74	74	0.5	1/8	1/8	Chord	3/8	2	2	1/8		1/8	1	471														
50	50	149/2	149/2	0.5	1/4	1/4	Chord	3/8	2	2	1/8		1/8	1	472														
50	50	147/2	147/2	0.0	0	0	Dynamic	3/8	3	1	0						p												
50	50	74	74	0.5	1/8	1/8	Chord	3/8	3	1	1/8		1/8	1	473										87				
50	50	149/2	149/2	0.5	1/4	1/4	Chord	3/8	3	1	1/8		1/8	1	474										87				
51	51	75	75	1.5	0	0	Chord	3/8	1	1	3/8		1/4	3/2	475	ut													
51	51	75	75	1.5	0	0	Chord	3/8	2	1	3/8		1/4	3/2	476														
51	51	75	75	1.5	0	0	Chord	3/8	2	2	3/8		1/4	3/2	477														
51	51	75	75	0.5	0	0	Chord	3/8	3	1	1/8		1/8	1	478										87				
51	51	151/2	151/2	0.5	1/8	1/8	Chord	3/8	3	1	1/8		1/8	1	479										87				
51	51	76	76	0.5	1/4	1/4	Chord	3/8	3	1	1/8		1/8	1	480										87				
52	52	153/2	153/2	1.5	0	0	Chord	3/8	1	1	3/8		1/4	3/2	481	te-													
52	52	153/2	153/2	1.5	0	0	Chord	3/8	2	1	3/8		1/4	3/2	482														
52	52	153/2	153/2	0.5	0	0	Chord	3/8	2	2	1/8		1/8	1	483														
52	52	77	77	0.5	1/8	1/8	Chord	3/8	2	2	1/8		1/8	1	484														
52	52	155/2	155/2	0.5	1/4	1/4	Chord	3/8	2	2	1/8		1/8	1	485														
52	52	153/2	153/2	0.0	0	0	Spanner	3/8	3	1	0																	2	
52	52	153/2	153/2	0.5	0	0	Chord	3/8	3	1	1/8		1/8	1	486													2	
52	52	77	77	0.5	1/8	1/8	Chord	3/8	3	1	1/8		1/8	1	487										88			2	
52	52	155/2	155/2	0.5	1/4	1/4	Chord	3/8	3	1	1/8		1/8	1	488										88			2	
53	53	78	78	1.5	0	0	Chord	3/8	1	1	3/8		1/4	3/2	489	-cum													
53	53	78	78	1.5	0	0	Chord	3/8	2	1	3/8		1/4	3/2	490														
53	53	78	78	1.5	0	0	Chord	3/8	2	2	3/8		1/4	3/2	491														
53	53	78	78	0.5	0	0	Chord	3/8	3	1	1/8		1/8	1	492										88			2	
53	53	157/2	157/2	0.5	1/8	1/8	Chord	3/8	3	1	1/8		1/8	1	493										88			2	
53	53	79	79	0.5	1/4	1/4	Chord	3/8	3	1	1/8		1/8	1	494										88			2	
54	54	159/2	159/2	1.5	0	0	Chord	3/8	1	1	3/8		1/4	3/2	495	lu-													
54	54	159/2	159/2	1.5	0	0	Chord	3/8	2	1	3/8		1/4	3/2	496														
54	54	159/2	159/2	0.5	0	0	Chord	3/8	2	2	1/8		1/8	1	497														
54	54	80	80	0.5	1/8	1/8	Chord	3/8	2	2	1/8		1/8	1	498														
54	54	161/2	161/2	0.5	1/4	1/4	Chord	3/8	2	2	1/8		1/8	1	499														
54	54	159/2	159/2	0.0	0	0	Dynamic	3/8	3	1	0						mp												
54	54	159/2	159/2	0.0	0	0	Spanner	3/8	3	1	0																		
54	54	159/2	159/2	0.0	0	0	Spanner	3/8	3	1	0															2			
54	54	159/2	159/2	0.5	0	0	Chord	3/8	3	1	1/8		1/8	1	500											2			
54	54	80	80	0.5	1/8	1/8	Chord	3/8	3	1	1/8		1/8	1	501											2			
54	54	161/2	161/2	0.5	1/4	1/4	Chord	3/8	3	1	1/8		1/8	1	502										89	2			
55	55	81	81	1.5	0	0	Chord	3/8	1	1	3/8		1/4	3/2	503	-ge-													
55	55	81	81	1.5	0	0	Chord	3/8	2	1	3/8		1/4	3/2	504														
55	55	81	81	1.5	0	0	Chord	3/8	2	2	3/8		1/4	3/2	505														
55	55	81	81	0.5	0	0	Chord	3/8	3	1	1/8		1/8	1	506										89	2			
55	55	163/2	163/2	0.5	1/8	1/8	Chord	3/8	3	1	1/8		1/8	1	507										89	2			
55	55	82	82	0.5	1/4	1/4	Chord	3/8	3	1	1/8		1/8	1	508										89	2			
56	56	165/2	165/2	1.0	0	0	Chord	3/8	1	1	1/4		1/4	1	509	-am,													
56	56	165/2	165/2	1.0	0	0	Chord	3/8	2	1	1/4		1/4	1	510														
56	56	165/2	165/2	1.0	0	0	Chord	3/8	2	2	1/4		1/4	1	511														
56	56	165/2	165/2	0.0	0	0	Dynamic	3/8	3	1	0						p								89				
56	56	165/2	165/2	0.0	0	0	Spanner	3/8	3	1	0														89				
56	56	165/2	165/2	0.5	0	0	Chord	3/8	3	1	1/8		1/8	1	512										89				
56	56	83	83	0.5	1/8	1/8	Chord	3/8	3	1	1/8		1/8	1	513										89				
56	56	167/2	167/2	0.5	1/4	1/4	Chord	3/8	3	1	1/8		1/8	1	514														
57	57	84	84	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	515	fac,													
57	57	169/2	169/2	1.0	1/8	1/8	Chord	3/8	1	1	1/4		1/4	1	516	ut													
57	57	84	84	0.25	0	0	Chord	3/8	2	1	1/16		1/16	1	517														
57	57	337/4	337/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16		1/16	1	518														
57	57	169/2	169/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	519										90				
57	57	85	85	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	520														
57	57	84	84	0.5	0	0	Chord	3/8	2	2	1/8		1/8	1	521														
57	57	169/2	169/2	0.5	1/8	1/8	Chord	3/8	2	2	1/8		1/8	1	522														
57	57	85	85	0.5	1/4	1/4	Chord	3/8	2	2	1/8		1/8	1	523														
